Elapsed_Time,Position_X,Position_Y,Position_Z,Orientation_X,Orientation_Y,Orientation_Z,Orientation_W
450.497,0.2773373762292524,-0.0017622977610176334,-0.0824764625695575,6.868588219977505e-05,-0.008534355345903539,0.015714028735704513,0.9998401018972848
450.507,0.27766924213405675,-0.0016950324407148756,-0.08306558380870155,-6.567571035990353e-06,-0.00843013329060763,0.015866899291146496,0.9998385741290713
450.507,0.2779652854038504,-0.0016632844915783155,-0.08295862767629729,-8.429569307633888e-05,-0.008305836600132819,0.016161535267348266,0.9998348917448373
450.507,0.27821651053350077,-0.0016615484933191842,-0.08290452165675533,-0.00020462398221317524,-0.008171596799380624,0.016152774163295407,0.999836122082816
450.507,0.2784533099758007,-0.0016725657892283725,-0.08281754544852939,-0.00028536201098538436,-0.008013420700034855,0.016309864815944083,0.9998348323432689
450.507,0.2786807792486113,-0.001722920630038381,-0.08277327173491689,-0.0004348924391195898,-0.007863373666931172,0.0159352113469453,0.9998420111509962
450.507,0.2789230638883828,-0.0017859638057328255,-0.08273396450197168,-0.0005622969283596547,-0.007711350075025056,0.01596165093252997,0.9998427099307633
450.517,0.2791841695060521,-0.001864529352441455,-0.08272349677528773,-0.0007236593878605452,-0.007571907567250501,0.01583863616460194,0.9998456281533309
450.527,0.27946821765551044,-0.001935607571395013,-0.08269995808989795,-0.0008397918789337826,-0.007432906676161967,0.01593490271589867,0.9998450507570552
450.537,0.2797825324800707,-0.0019532369949609918,-0.08266852693238871,-0.0009428860412607238,-0.007282297260637507,0.015566317828778979,0.9998518734601511
450.537,0.28010186287590244,-0.0019587917052419626,-0.08264611751714117,-0.0009419871137436601,-0.0071247489474780285,0.015793062265344996,0.9998494535663837
450.557,0.28041841281601704,-0.001961589337621951,-0.08264243555947541,-0.0009815596308891082,-0.006960177748145244,0.015577347470814875,0.9998539586920575
450.577,0.2807192382090333,-0.0019910207976042323,-0.08264200190900181,-0.0009915504293275452,-0.006800654657299758,0.01562609427551507,0.999854285934541
450.607,0.28099964295466345,-0.002007178275536459,-0.08264896000957855,-0.0010565898489878643,-0.006621412003645049,0.015619589820824259,0.9998555240307463
450.607,0.2812409039214307,-0.0020476287669065328,-0.08267795328709102,-0.0011404614824160034,-0.0064238836817813545,0.015568535405136441,0.999857516734954
450.607,0.2814716856294058,-0.0020975998102970204,-0.0826887756985153,-0.0012404531558017232,-0.006231716833664046,0.015298373668772102,0.9998627839580607
450.607,0.28169547879587764,-0.002147540700346883,-0.08271166709048605,-0.0013520577982470148,-0.006050214728647709,0.015452230304990867,0.9998613881033955
450.657,0.28191889121299657,-0.002205005283675408,-0.08271509803214355,-0.0014586515921007443,-0.005865637589086662,0.015059617797954783,0.9998683286028144
450.657,0.28213747770998787,-0.0022556348635632026,-0.08273675445201076,-0.0015801744543152783,-0.005683348023690142,0.015234123476460623,0.9998665531388875
450.667,0.28236483953344116,-0.0023123824253068444,-0.08274003810207681,-0.0017180152971101573,-0.00546976667701744,0.015316618654596987,0.9998662566908274
450.667,0.28258717467614103,-0.0023723817897255903,-0.0827667869596343,-0.0018480930406937946,-0.0052644409809684874,0.015289087757716827,0.9998675482326685
450.677,0.2827998866227483,-0.00244104898546123,-0.08277707342994357,-0.0019888678428476624,-0.005021613158827651,0.015285510232750238,0.9998685818560913
450.677,0.2829898754892858,-0.0025096861622362055,-0.08280930313830537,-0.002089650359679892,-0.004783820493651057,0.015171366582661066,0.9998712807451134
450.717,0.2831643107110174,-0.002577570018461599,-0.08282539739597164,-0.002188612278575879,-0.004508643881293267,0.015207317169895148,0.9998718015881535
450.727,0.28333987027872465,-0.002579857291637726,-0.08283627431319654,-0.002247668375006858,-0.004208675454943293,0.01499300005462023,0.9998762148321927
450.737,0.2835010488715869,-0.002578464582779795,-0.08284987012656081,-0.0022407676299159756,-0.003914077976393358,0.015055118564791326,0.9998764935525907
450.757,0.2836467170725363,-0.002577455302774069,-0.08288501234636766,-0.0022582426078957218,-0.003620167124566638,0.014718498139757634,0.9998825733769061
450.757,0.28378102223376417,-0.002581906562132728,-0.08292167649658617,-0.0022338074474175028,-0.0033256109702643403,0.014957723524237177,0.9998801012736152
450.757,0.2839118264118747,-0.0025881496442195367,-0.08296423907494174,-0.002256053562240262,-0.0030316047409700165,0.014603273386238288,0.9998862255283976
450.767,0.2840295155178209,-0.0026123061181627764,-0.08300873588099694,-0.002224902101547989,-0.0027331849011930334,0.014747965164194365,0.9998850319083941
450.767,0.28413945826142184,-0.0026315800645233946,-0.0830541207141617,-0.0022536615181701237,-0.002435463104421734,0.014408813496252858,0.9998906818361989
450.767,0.2842270219280401,-0.002667151195611982,-0.08310503598770086,-0.0022140816959887056,-0.0021266395699766085,0.014491725009256502,0.9998902765567024
450.767,0.2843057617285959,-0.002691701152514008,-0.08315550142238354,-0.0022450221773507193,-0.0018259067309613435,0.014209649660484346,0.9998948503700572
450.787,0.28436070693012844,-0.0027407023153320624,-0.08320863553317553,-0.0022353889904011856,-0.0015256028850164887,0.014168782470596691,0.9998959551749371
450.787,0.2844292485576405,-0.0027536254398044767,-0.0832650343467673,-0.00226890262092814,-0.0012059389094904432,0.014326472352550232,0.9998940693804393
450.797,0.2845236049908352,-0.002761099983661712,-0.0833058925787315,-0.002307615460248809,-0.0009105712258576864,0.014073230234742808,0.9998978897675953
450.797,0.28464275606019673,-0.0027443835879134,-0.08335564724906258,-0.0023168959761483885,-0.0006046325990647646,0.014197496677352973,0.9998963433779287
450.877,0.2847854676120509,-0.0027513961478598664,-0.08339139738684825,-0.0023742575888378754,-0.0003057484012187051,0.013924656206570503,0.9999001817023266
450.877,0.2849404427233877,-0.002741184834761288,-0.08342338943613337,-0.0024286429132152447,-4.005869932284726e-06,0.014052019869927676,0.99989831603775
450.877,0.28510142839873104,-0.002760517723963551,-0.0834520398806649,-0.0025041788472124123,0.0002814740364021446,0.014153640178478873,0.9998966568252771
450.877,0.2852814340840274,-0.002768159292276854,-0.08338922400454984,-0.0025527781677693573,0.0005659644076037696,0.014122259604733801,0.9998968570765545
450.877,0.28543288653236665,-0.0028013720373922133,-0.08330868369906576,-0.002625084857024272,0.0008309025985128628,0.014267379945061161,0.9998944246268545
450.907,0.28560772870687395,-0.002803671409002046,-0.08325361045940759,-0.0026785484452190116,0.001104015134602255,0.014097882523129919,0.9998964227544637
450.917,0.2857743830165063,-0.0028281216016999757,-0.08327211519709032,-0.0026954418341870565,0.0013669398383486591,0.014481523334902314,0.9998905697878631
450.937,0.28595644160194106,-0.002822988777275492,-0.0832395508522473,-0.002735959485837736,0.0016271654424962838,0.014269597184551747,0.9998931170152662
450.937,0.28616136664147807,-0.0028304932532170002,-0.08319714671301898,-0.0027486802109561127,0.0019077859931546386,0.014283155514824787,0.9998923924994338
450.937,0.28635862594926503,-0.002819583273259156,-0.08315814348211933,-0.0027891974237690947,0.0021857505911213626,0.013984055061288716,0.9998959391237306
450.977,0.28656161710082567,-0.0028225902780383604,-0.08312608389739146,-0.002766730752089437,0.002483417960941867,0.013998876204666503,0.9998950991484972
450.987,0.2867550106946697,-0.0028177660396155376,-0.08310138590459239,-0.002834925070591324,0.0027630906548460747,0.014215054231729557,0.9998911244545908
450.987,0.2869701039748698,-0.0028278538448369226,-0.08337316890140993,-0.0028328432307387222,0.003039165288299467,0.014000976697063473,0.9998933498754298
451.007,0.28722016289713115,-0.0028227656978488352,-0.08328026855111172,-0.0028375007758288462,0.0033202647928266037,0.014086166347575034,0.9998912462606527
451.007,0.2874699595787081,-0.0028084831114214134,-0.08322782646505002,-0.0028015459730707094,0.003581645341501919,0.013982797787220138,0.9998918964182331
451.007,0.28771485911319544,-0.002778575511768327,-0.08319376827948738,-0.0028057729034899038,0.0038478392277385615,0.014329871045460879,0.9998859817836792
451.007,0.2879484055815196,-0.0027447880774146786,-0.08314081638271309,-0.00272334213739257,0.0040965836321581505,0.014078885975831252,0.9998887870057483
451.007,0.2881791726701655,-0.002716471537813586,-0.08307894232027703,-0.002721978214721516,0.004362391350656271,0.014391749610337644,0.9998832121400256
451.007,0.2884070606164756,-0.0026323814756927457,-0.08302328749121969,-0.002615765412429896,0.004612699057763978,0.014167211249979925,0.9998855789059606
451.007,0.2886178787729187,-0.002564237387921914,-0.08294328792264044,-0.0025628865607285355,0.004866601821278726,0.014184656191427423,0.9998842649666615
451.007,0.28881790680348046,-0.0025009354958818383,-0.08288573448290834,-0.0024686138646076382,0.005121125339089334,0.014232866072157959,0.9998825458743748
451.007,0.28899730144378954,-0.0024431043775995642,-0.08281161724422642,-0.002363293678958608,0.00534830241981452,0.014363879755482091,0.9998797374997571
451.097,0.28918648696850485,-0.0023732936324597506,-0.08276778245576484,-0.0023080076040536057,0.005572430702764055,0.014103999839881351,0.9998823422310642
451.117,0.28937523925757574,-0.002308721395296167,-0.08270872229317106,-0.00222277709378221,0.005777462273847115,0.014349698553822773,0.9998778757143694
451.117,0.28957733769629534,-0.0022367532100423227,-0.08267644822065587,-0.002112681169700715,0.005998801824209338,0.014272886076304293,0.9998779103860641
451.147,0.2898219004906797,-0.002192429592599071,-0.08264934130552568,-0.0020386968236615565,0.006196382851800086,0.014347807890741011,0.9998757867673091
451.157,0.29008159306145004,-0.002170429376520332,-0.0825998539415906,-0.0019715566373898967,0.006380846975982905,0.01419571272396378,0.999876932175432
451.157,0.2903612691541178,-0.0021657665017700612,-0.08256203983021276,-0.0019534263896713853,0.006562466725968489,0.014288743296665497,0.9998744671061526
451.157,0.2906785430359742,-0.0021989296998109658,-0.08253383117428494,-0.001913936972906919,0.0067566979584271405,0.014069969137759479,0.999876352278833
451.177,0.2910117629894585,-0.0022381483864974874,-0.08251470529580807,-0.0019428675160208587,0.006933236012543003,0.014365629345319944,0.99987088376336
451.197,0.29134132128842294,-0.002278159500913148,-0.08247571343260401,-0.0019578836942604236,0.007106626085852441,0.01406276975118545,0.9998739425867847
451.197,0.2916684523620072,-0.0022993721334978617,-0.08243949369292014,-0.0019946365104512496,0.0072538246251264505,0.01424645489092076,0.999870212565881
451.197,0.29198774286408563,-0.0023299726290872606,-0.08239395194535684,-0.0020025992278731117,0.007420130200308962,0.014181488800586754,0.9998698998567472
451.197,0.2922953332654995,-0.0023270931058682943,-0.08235536679462029,-0.002063799949957799,0.0075643722889025,0.013975295182241552,0.9998715978195454
451.217,0.29259583322971694,-0.0023326127392203646,-0.08231757348012138,-0.002063770839570592,0.00773299476166798,0.014014382732026185,0.9998697608781748
451.217,0.2928736167555045,-0.0023062651917596603,-0.08228351164046899,-0.002121462706505685,0.007869175823963088,0.013750427111741115,0.9998722424500448
451.217,0.2931462237603484,-0.0022881423065064426,-0.08225116110505842,-0.0021508974466453246,0.008008791648413624,0.01366740341592616,0.9998722093249579
451.217,0.2934043642271013,-0.0022476962259685546,-0.08222788835880326,-0.0022364985533581167,0.008136482853438303,0.013605847950486097,0.9998718300975104
451.217,0.2936531506911295,-0.002197688596175292,-0.082207401499907,-0.002226940554070097,0.008277103561717729,0.013753395858879594,0.9998686785747147
451.217,0.2938743973748027,-0.0020936769885082727,-0.08219567336540717,-0.002215241429907364,0.008401580693052252,0.013515215939883253,0.9998709142111112
451.217,0.2940906820667405,-0.0020061843907001,-0.08218843966250503,-0.0021391308661355478,0.008545333196167857,0.013790593257152059,0.9998661015042565
451.277,0.2942859065435584,-0.001885029635254822,-0.08218454823049667,-0.0021134502606801678,0.008666477649931597,0.013539559950553254,0.9998685442644369
451.277,0.2944789366636269,-0.0017864509813146695,-0.08218321727602283,-0.0020339621955573744,0.00880836967077897,0.01368527530092235,0.999865485383643
451.277,0.29471719369361754,-0.0017601511088559335,-0.08263130916561194,-0.0020218602214855112,0.008929254995059047,0.013397360295353579,0.999868336944217
451.277,0.29494288869068164,-0.0017364270435228603,-0.08256492218671688,-0.0019439228539984493,0.009068203416651925,0.01343810571759308,0.9998666941975087
451.277,0.29513069562008687,-0.0016654177783058137,-0.0825098384794556,-0.001997453681805077,0.009199512249597827,0.013083456985530442,0.9998700927152817
451.277,0.2953116321524521,-0.0015960770642621052,-0.08244381574046017,-0.0019460361016389912,0.009337679531457343,0.013217052596305082,0.9998671562788355
451.287,0.2955079874607684,-0.0015530610878576967,-0.08240650814213511,-0.002013485546180995,0.009468330568105057,0.012973540090666355,0.9998689833421799
451.297,0.295728872810431,-0.0015543361844478718,-0.08237838356655783,-0.002030199877430786,0.009558795477991435,0.013056892870962386,0.9998670037890159
451.307,0.29596671840978334,-0.0016014021669057943,-0.08235388332602372,-0.0021029488285208477,0.009624071710995675,0.012914928236981416,0.9998680710366542
451.307,0.29622057363996357,-0.0016887665444507039,-0.0823382677259235,-0.002100431003554857,0.009696162976820728,0.013140965490609691,0.9998644346305658
451.327,0.2964656018576884,-0.0017355472873139296,-0.08233100400142312,-0.0021045196137706116,0.009745087178020091,0.012879935046476049,0.9998673469747307
451.347,0.2966925132538035,-0.0017704454753153258,-0.08229797945572032,-0.002059185621028658,0.009790481972759932,0.013139667543784893,0.9998636183771055
451.347,0.29690326196941125,-0.0017697641824527487,-0.08226767292651736,-0.0020581858383769925,0.009818197447459367,0.012873856879623146,0.9998668064692319
451.357,0.2971077357447186,-0.001778639493210964,-0.08222078269879829,-0.0020138411871992584,0.009848437540299185,0.013072803352079944,0.9998640180215534
451.367,0.2972981131650334,-0.0017699725129055707,-0.08218477841101117,-0.002034463553538429,0.009866813042036772,0.012807647981940574,0.9998672267414376
451.367,0.2974806497924299,-0.0017712270363618404,-0.08214215901335081,-0.0019923250925017494,0.009896059009149446,0.01296576627021176,0.9998649846663495
