Elapsed_Time,Position_X,Position_Y,Position_Z,Orientation_X,Orientation_Y,Orientation_Z,Orientation_W
471.757,-0.6451746251692124,0.18758418399590682,-0.08176652407112757,-0.002848026119784101,-0.01091609515444829,0.08988844061382449,0.9958879434242665
471.797,-0.6453213377995445,0.1876495591313298,-0.0818661239144049,-0.0028815378392726358,-0.010610266716218739,0.08980404463380255,0.9958987662143685
471.807,-0.6454474747277166,0.18773384050557532,-0.08195411371213925,-0.002925445836199698,-0.010278193013475727,0.09014247223696924,0.9958715455389037
471.827,-0.645576566133727,0.18781305299023074,-0.08203821800413197,-0.002924884896259097,-0.009953561535957351,0.09008631712352612,0.9958799260594687
471.827,-0.6457353635966935,0.18786861614210082,-0.08213457419015774,-0.002908638467651753,-0.009635903063181928,0.09035615160913656,0.9958586521493944
471.837,-0.645897859948491,0.18792184866957254,-0.0822188235409865,-0.002893324757846053,-0.009327618820028747,0.09003157614294796,0.9958910279223379
471.847,-0.646037605527814,0.18800538085785223,-0.08227869902520159,-0.0028864599331743686,-0.00900442043443443,0.09030237815672795,0.9958695041324107
471.867,-0.6461879984449144,0.1880841708906626,-0.08234123007653375,-0.0028772120206657452,-0.008703996625393654,0.09017472454432376,0.9958837688942865
471.867,-0.6463364295050534,0.18816512892030346,-0.08238932205426755,-0.002872099913698541,-0.008382032539958001,0.09050358250202772,0.9958567136525633
471.867,-0.64649809358083,0.188221913915709,-0.08244928606097031,-0.0029058854942995735,-0.008092363563786854,0.09027134068419586,0.9958800904388657
471.907,-0.6466517060738848,0.18828193013780317,-0.08249485438923203,-0.0028998769596736253,-0.0077630544824445775,0.09063367945261408,0.9958498189223122
471.907,-0.6468175596063332,0.18832526724973012,-0.08255966054203681,-0.0029297309750056172,-0.007470504075070408,0.09043521978835402,0.9958700112299348
471.907,-0.6469740245665624,0.18838756785209565,-0.08261126510997563,-0.0029051999884970783,-0.007130807192995009,0.09081921887457728,0.9958376277711216
471.907,-0.6471426825127966,0.1884402596181124,-0.08268707852123185,-0.0028773767479179473,-0.0068099963683476,0.09064649581499963,0.9958556910762597
471.937,-0.6472987487174173,0.18850228944740788,-0.08274994342614322,-0.0028057443560815655,-0.006439674863313683,0.09101157486505912,0.995825060754571
471.937,-0.6474638908409746,0.18853686415291843,-0.08283417558902158,-0.002815411968234359,-0.006091161134488297,0.09077839225879193,0.9958485099202546
471.947,-0.6476340979737155,0.18862830134371278,-0.08291413007778309,-0.0028088931690763365,-0.005719501918652366,0.09110742691424893,0.9958206837468441
471.957,-0.6478179054652703,0.1887031897501861,-0.0829919236644033,-0.0028345378214507558,-0.005369181289998333,0.09083915043306187,0.9958470696026642
471.957,-0.6480007436942683,0.1888130517598916,-0.08305617076858533,-0.002822067127701425,-0.004987536146701611,0.09111212004762624,0.9958241521477269
471.957,-0.6482035868014758,0.18889485888383556,-0.083124257348619,-0.002847672181439437,-0.004624380709690294,0.09094775951886262,0.9958408562138321
471.957,-0.6484062579380229,0.18899952365498407,-0.08318188343854524,-0.002827010014562426,-0.0042378945751110906,0.09126249182272012,0.9958138409613796
471.997,-0.6486143098605033,0.18906325069386945,-0.08315496874064537,-0.002861807295862667,-0.003870560826004844,0.09098439258845768,0.9958406846093418
471.997,-0.6488232334175268,0.1890702652876849,-0.08311800120694073,-0.0028447017628555143,-0.003481557792740141,0.09129851286502094,0.9958134202629787
472.007,-0.6490239632079892,0.1890908675009049,-0.08307840619942461,-0.0029107549176275306,-0.0030969932391557695,0.09121122062168771,0.995822498928091
472.027,-0.6492594901384935,0.18911713894689433,-0.08302813849861715,-0.0028916054233171966,-0.002721480580730915,0.09150736454836593,0.9957964824174352
472.037,-0.6494907153517172,0.18917900023167666,-0.08299657488227234,-0.0028816162468896533,-0.002315737227041897,0.0912047432210458,0.9958253001721156
472.047,-0.6497550007551998,0.1892718760261594,-0.08300728945437073,-0.0028445440503991385,-0.0018924320062948634,0.09117539566122466,0.9958289885800001
472.057,-0.6500281294000361,0.18936694776722152,-0.08302337135446093,-0.0027776965965304237,-0.0014680578472023942,0.09119923825986542,0.9958277100726788
472.067,-0.6502990206747419,0.18947188097875683,-0.08302036362544597,-0.0026894607474825753,-0.0010492232828198918,0.09135299497174708,0.9958143884485112
472.077,-0.6505761015270055,0.18956235138733105,-0.08301697462615555,-0.0026191758095789747,-0.0006477033695762701,0.0911623977282276,0.9958323843091589
472.077,-0.6508371151980908,0.18962670430333292,-0.08300623733167488,-0.0025418035274443833,-0.00024336008535510913,0.09136413614445722,0.9958142771808776
472.097,-0.6511069686941852,0.1896627748435669,-0.08300461063965878,-0.002516728614387529,0.00013604812633005714,0.0911003653405503,0.9958385265708527
472.107,-0.6513509800770076,0.1896564233505733,-0.08299293449163124,-0.002435367188541,0.0005357412886215963,0.091427334630263,0.9958086284273372
472.117,-0.6515954230935072,0.18964698542281158,-0.08299327950412094,-0.0024228639422372144,0.0009000469783452049,0.09118871542503786,0.9958302756117058
472.117,-0.6518480404938866,0.18964776229866673,-0.0829704615814503,-0.002325424585092231,0.0012913687290968736,0.09149656996731516,0.9958018389476496
472.117,-0.6521095200159213,0.18966582508024993,-0.08297471427047282,-0.0022588401346068285,0.0016665892419523546,0.0913669157648383,0.995813339348879
472.117,-0.6523469243254072,0.18969193623391037,-0.082963341760051,-0.0021370866615624405,0.0020584436084564424,0.09156825128482556,0.9957943819017814
472.117,-0.6525610128563867,0.1896944629047626,-0.08330503844168555,-0.0020660613965086897,0.0024282070116445524,0.09165582197424478,0.9957856423443954
472.117,-0.6527877211583785,0.18972229781326655,-0.08320639657195533,-0.0019523384039641096,0.002811998083324135,0.0918907047842187,0.9957632145323482
472.167,-0.6529981101092923,0.18978003429955667,-0.0831501304409457,-0.00189377100610615,0.0031921218523013194,0.09178149278615971,0.9957722538670178
472.167,-0.6532061760614644,0.18990693967363584,-0.08310303611058187,-0.0017564070412025526,0.0035659053800119146,0.09218724352199968,0.9957337553206388
472.197,-0.6534243383787093,0.1900531924262111,-0.08303987404946511,-0.0016295497171641108,0.003934578102625853,0.09219396429479977,0.9957319602234744
472.217,-0.6536582587735749,0.19021420645531392,-0.08296879395799436,-0.001514298616638892,0.004276652738066917,0.09206482678784654,0.9957426800180764
472.217,-0.6538773990186165,0.19033260402431887,-0.08291002154501383,-0.0013871643196652068,0.004640168081837312,0.09219665794333835,0.9957290398895682
472.227,-0.6540971408576356,0.1904546643086544,-0.08286434667617976,-0.0013319679211429812,0.004969989318099893,0.09181589287897107,0.9957627061114872
472.247,-0.6542917224009823,0.19052790435399924,-0.08281864094698418,-0.0012609765378491361,0.005318139339790438,0.09202721200106989,0.9957414923480109
472.247,-0.6544801496996561,0.19060351873644427,-0.08278216193544884,-0.001236814623645752,0.005636526912131678,0.09166379592501245,0.9957732916535638
472.247,-0.6546436229724506,0.19063559757845214,-0.08273806632616613,-0.001179450063384148,0.005969734225482399,0.09189232258840027,0.995750356374596
472.247,-0.654807254922623,0.1906525192075735,-0.08269945989390237,-0.0011933933820053879,0.0062566280363926426,0.0918143113136606,0.9957557746033152
472.247,-0.654955254114184,0.19062495442321778,-0.08265468500902959,-0.001152112310258479,0.006562254284143436,0.09219436890302904,0.9957187393026744
472.287,-0.6551125350645846,0.1905970601309323,-0.08261509419030519,-0.001181541374141139,0.006821207934074932,0.09212246002197944,0.9957236200079822
472.297,-0.6552583782021977,0.19053666505056988,-0.08259992779127197,-0.001230668164216271,0.007069857282203623,0.09233997767704494,0.9957016777612067
472.307,-0.6554093977267608,0.19045046799806772,-0.0825602953923197,-0.0013444015261585922,0.007319726543623641,0.09220961962479908,0.9957118058135661
472.317,-0.6555490982692463,0.19035227886507905,-0.08253973722632708,-0.0014177603943811164,0.007573161865162498,0.09263553943060159,0.9956702737398709
472.327,-0.6556588278768455,0.19027254739052962,-0.08310001869842418,-0.0014722939085063506,0.007817278040421035,0.09266344312459014,0.9956657113825812
472.347,-0.6558363691890283,0.19027905466881503,-0.0829458766634573,-0.0015420188086231474,0.00806184693895872,0.0927354633462136,0.9956569502795075
472.347,-0.6560803166879725,0.19033456339232063,-0.08284747713733709,-0.0015221469198903566,0.008307738837866554,0.09275693259558818,0.9956529596197731
472.387,-0.6563601077607564,0.19039507237663988,-0.08272280712778793,-0.0014969836518485692,0.008578297395663395,0.09280299155948024,0.995646411438995
472.387,-0.6566565929124831,0.1904747181358807,-0.08262225336313384,-0.0014515004585401044,0.008844866009249391,0.09251366961689766,0.9956710714014507
472.387,-0.6569412742322719,0.19052466404814394,-0.08253819705755557,-0.0014547833459633824,0.009108278727688095,0.09268160860524471,0.9956530732591445
472.387,-0.6572140657808493,0.19057779436793176,-0.0824715258268024,-0.0014842187205599392,0.009334972515645246,0.09226987081632906,0.9956891715402251
472.387,-0.6574680896547701,0.19060486012070077,-0.08240374313943816,-0.001508928398701996,0.009571893235165042,0.09245492022887974,0.9956697191942987
472.407,-0.6577132074527058,0.19064895821922997,-0.08234803188883742,-0.0015123386903675685,0.009774003819725041,0.09210685150619526,0.9957000098356098
472.407,-0.6579369624750101,0.19066721703499037,-0.08228703960848771,-0.0015057175106591996,0.009995726194054415,0.09229558692946002,0.9956803417292008
472.427,-0.6581420705621068,0.19068813183247987,-0.08224008192093643,-0.0015364197405154593,0.010171717622853129,0.0921781670227447,0.9956893898698072
472.457,-0.658331780107501,0.1906999445825718,-0.08217247013616591,-0.0015696339087647498,0.010363930684417709,0.09245970935377835,0.9956612512980385
472.457,-0.6585447405960397,0.19077647398078534,-0.08212219752684138,-0.0015938726077072594,0.010534561009361834,0.09223540566692069,0.9956802260444411
472.457,-0.6587506608737254,0.19087647203849634,-0.08207591763888608,-0.0015817539911364904,0.010733677929963126,0.09248261099426852,0.9956551877412633
472.467,-0.658940233198589,0.19095144853472168,-0.08267728079876198,-0.001585478042567831,0.010901207167181355,0.09239898288039212,0.9956611260385452
472.467,-0.6591142132361107,0.1909995452341241,-0.08251397934377534,-0.0015567901420093565,0.011092369831845984,0.09245639814767799,0.9956537300575563
472.467,-0.6593038347351383,0.19103879805409502,-0.08241802894464245,-0.0016513906709628794,0.011270632378201815,0.09266415989700666,0.9956322610408069
472.467,-0.6595445978738076,0.19115617406908939,-0.08229045980460131,-0.001694076739421609,0.011415896579552215,0.09248995866325868,0.995646732006767
472.507,-0.6598112501943524,0.1913105972227912,-0.08219100217746446,-0.0017041514472358305,0.011570622119399479,0.09290930135488992,0.9956058850234671
472.517,-0.6601069649622611,0.19151942326551968,-0.08211103090014596,-0.00171617317340978,0.011704717090757124,0.09273212487094926,0.9956208150517861
472.537,-0.6604388977402482,0.19170553311802857,-0.08210641786124416,-0.0017054805487696733,0.0118448769116924,0.09314782287809166,0.9955803700958131
472.537,-0.6607944738801163,0.19189153076511375,-0.0821218319351385,-0.0016686867542849112,0.011970107926709429,0.09296667464054352,0.9955958665075997
472.557,-0.6611492344888322,0.19206597497737868,-0.08212900775696874,-0.0015924995766903045,0.012108447094346698,0.09278377624164633,0.9956113801681868
472.567,-0.661506132956579,0.19224130580710397,-0.08211197756679646,-0.0015186164146831621,0.012202276104708764,0.09270557023581365,0.9956176351940045
472.567,-0.6618819486293065,0.19242966251207297,-0.08207398348251028,-0.001433596981654789,0.012321904421254581,0.09273802700752938,0.9956132651877828
472.577,-0.6622586046298815,0.1926239721381385,-0.08202976109689598,-0.0014110165788110988,0.012412992060587187,0.09248885917797951,0.9956353436817488
472.587,-0.6626169391525285,0.1927848046543055,-0.08199665835135217,-0.0013863565501696692,0.01252251598169963,0.09281398334418327,0.9956037510499796
472.587,-0.662967423927319,0.19292883718227757,-0.0829064082947682,-0.001407998855453545,0.01260766253697697,0.09254404529774983,0.9956277738515056
472.637,-0.6632391239978899,0.1930000248177679,-0.08256057769497618,-0.001439017321327479,0.01269193194387045,0.09277379375859464,0.9956052768463608
472.637,-0.6634993322420009,0.19306185563341163,-0.08237433368662622,-0.0015494373658784574,0.012757380165217942,0.09271052476213443,0.9956101682352884
472.637,-0.6637340980720353,0.19309879887813958,-0.08217242324409803,-0.001647368498034879,0.012827281239246644,0.09299931068191733,0.9955821790518998
472.637,-0.6639626067116653,0.19313922524118146,-0.08201497851247362,-0.0017932048857624587,0.012871095514682821,0.0927751152750578,0.995602278674667
472.637,-0.664166755758246,0.19314277643778355,-0.08189477473829812,-0.0019135899842152306,0.012920516488569683,0.09305938589763871,0.995574883734717
472.637,-0.6643625313490362,0.19314677400251457,-0.0818041715098604,-0.002100760802086404,0.012938459370782317,0.092958553613921,0.9955836933091917
472.667,-0.6645283012904287,0.19313041698243005,-0.0817232381997266,-0.002230056043606155,0.01296597707375107,0.09293506356291967,0.9955852471029899
472.677,-0.6646695672889855,0.19311585545698146,-0.08165739328487727,-0.0024275191785082546,0.012957086888289187,0.09312146334238841,0.9955674834560334
472.687,-0.6647830886532176,0.19308947525185113,-0.08159880355669087,-0.0025509325765088963,0.012962058539112765,0.09305701639616117,0.995573136178786
472.707,-0.6649218809954954,0.19311499488232098,-0.0820872325439839,-0.002743178389900293,0.012934105291249503,0.09337380568354019,0.9955433271861192
472.707,-0.6650332579946648,0.19311939653181456,-0.08194696630706695,-0.0028637602601335297,0.012918873482335133,0.09312541656770036,0.9955664510087772
472.737,-0.6651248314116128,0.19310046903443945,-0.08185135657438782,-0.0030563411053302443,0.012868741044686213,0.09347260655671316,0.9955339904325048
472.737,-0.6652000984258559,0.1930585138290351,-0.08174296988098732,-0.0031736845834547923,0.012837088255383646,0.09328179434142302,0.9955519292009496
472.737,-0.6652709267362525,0.1930241315964452,-0.08166795185453431,-0.003319448275574304,0.01277641650051835,0.09359689049643168,0.9955226599801483
472.747,-0.6653283079565128,0.19297743478813495,-0.08161700753303722,-0.0033824445522048353,0.012724921850723214,0.09354628195065247,0.9955278642840457
472.747,-0.6653823804373495,0.1929424749671121,-0.08158097908864181,-0.0035329005271790216,0.012661340831283077,0.0935823318401108,0.995524764247272
472.767,-0.665405704176401,0.19289402803514719,-0.08155154397394346,-0.003630447212178868,0.012597226617029467,0.0935846327262215,0.9955250103599091
472.767,-0.6654337621130753,0.19285485366437263,-0.0815277293535464,-0.003835348035245861,0.01250833097201541,0.09358633982247,0.9955252024737377
